
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 5                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold5 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2080/2300] mIoU: 42.20  |  FB-IoU: 69.86 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2081/2300] mIoU: 42.20  |  FB-IoU: 69.86 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2082/2300] mIoU: 42.15  |  FB-IoU: 69.84 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2083/2300] mIoU: 42.15  |  FB-IoU: 69.84 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2084/2300] mIoU: 42.16  |  FB-IoU: 69.85 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2085/2300] mIoU: 42.16  |  FB-IoU: 69.85 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2086/2300] mIoU: 42.11  |  FB-IoU: 69.84 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2087/2300] mIoU: 42.12  |  FB-IoU: 69.84 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2088/2300] mIoU: 42.12  |  FB-IoU: 69.84 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2089/2300] mIoU: 42.08  |  FB-IoU: 69.84 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2090/2300] mIoU: 42.08  |  FB-IoU: 69.84 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2091/2300] mIoU: 42.09  |  FB-IoU: 69.85 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2092/2300] mIoU: 42.09  |  FB-IoU: 69.85 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2093/2300] mIoU: 42.09  |  FB-IoU: 69.85 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2094/2300] mIoU: 42.10  |  FB-IoU: 69.86 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2095/2300] mIoU: 42.10  |  FB-IoU: 69.86 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2096/2300] mIoU: 42.10  |  FB-IoU: 69.86 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2097/2300] mIoU: 42.10  |  FB-IoU: 69.86 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2098/2300] mIoU: 42.09  |  FB-IoU: 69.85 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2099/2300] mIoU: 42.09  |  FB-IoU: 69.85 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2100/2300] mIoU: 42.01  |  FB-IoU: 69.76 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2101/2300] mIoU: 42.01  |  FB-IoU: 69.76 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2102/2300] mIoU: 42.01  |  FB-IoU: 69.77 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2103/2300] mIoU: 42.02  |  FB-IoU: 69.77 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2104/2300] mIoU: 42.04  |  FB-IoU: 69.77 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2105/2300] mIoU: 42.03  |  FB-IoU: 69.77 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2106/2300] mIoU: 41.99  |  FB-IoU: 69.65 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2107/2300] mIoU: 41.96  |  FB-IoU: 69.65 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2108/2300] mIoU: 41.96  |  FB-IoU: 69.65 |  0: 42.17    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2109/2300] mIoU: 41.95  |  FB-IoU: 69.65 |  0: 41.74    |  1: 24.90    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2110/2300] mIoU: 41.94  |  FB-IoU: 69.62 |  0: 41.74    |  1: 24.05    |  2: 68.60    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2111/2300] mIoU: 41.94  |  FB-IoU: 69.62 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 16.48    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2112/2300] mIoU: 41.95  |  FB-IoU: 69.63 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 45.45    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2113/2300] mIoU: 41.96  |  FB-IoU: 69.63 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 42.16    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2114/2300] mIoU: 41.96  |  FB-IoU: 69.63 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.64    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2115/2300] mIoU: 41.96  |  FB-IoU: 69.63 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 46.41    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2116/2300] mIoU: 42.00  |  FB-IoU: 69.68 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 26.52    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2117/2300] mIoU: 41.98  |  FB-IoU: 69.66 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.58    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2118/2300] mIoU: 41.98  |  FB-IoU: 69.66 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.50    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2119/2300] mIoU: 41.99  |  FB-IoU: 69.67 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 36.45    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2120/2300] mIoU: 41.98  |  FB-IoU: 69.66 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 39.70    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2121/2300] mIoU: 41.95  |  FB-IoU: 69.65 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 59.60    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2122/2300] mIoU: 41.95  |  FB-IoU: 69.66 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.07    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2123/2300] mIoU: 41.96  |  FB-IoU: 69.69 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 54.02    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2124/2300] mIoU: 41.94  |  FB-IoU: 69.66 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.65    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2125/2300] mIoU: 41.94  |  FB-IoU: 69.66 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 85.22    |  18: 16.19    |  19:  2.57   
[Batch: 2126/2300] mIoU: 41.93  |  FB-IoU: 69.66 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.19    |  19:  2.57   
[Batch: 2127/2300] mIoU: 41.93  |  FB-IoU: 69.66 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  2.57   
[Batch: 2128/2300] mIoU: 41.93  |  FB-IoU: 69.65 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2129/2300] mIoU: 41.94  |  FB-IoU: 69.66 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2130/2300] mIoU: 41.94  |  FB-IoU: 69.66 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2131/2300] mIoU: 41.92  |  FB-IoU: 69.63 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2132/2300] mIoU: 41.93  |  FB-IoU: 69.65 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2133/2300] mIoU: 41.94  |  FB-IoU: 69.65 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2134/2300] mIoU: 41.93  |  FB-IoU: 69.65 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2135/2300] mIoU: 41.91  |  FB-IoU: 69.65 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2136/2300] mIoU: 41.94  |  FB-IoU: 69.68 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2137/2300] mIoU: 41.94  |  FB-IoU: 69.68 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2138/2300] mIoU: 41.98  |  FB-IoU: 69.72 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2139/2300] mIoU: 42.00  |  FB-IoU: 69.72 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2140/2300] mIoU: 42.00  |  FB-IoU: 69.72 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
