
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/1           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0859/1000] mIoU: 53.38  |  FB-IoU: 74.61 |  0: 47.96    |  1: 66.34    |  2: 56.24    |  3: 28.33    |  4: 76.52    |  5: 81.66    |  6: 57.18    |  7: 73.16    |  8: 34.25    |  9: 72.44    |  10: 37.24    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.07    |  16: 61.57    |  17: 29.17    |  18: 21.58    |  19: 72.09   
[Batch: 0860/1000] mIoU: 53.41  |  FB-IoU: 74.60 |  0: 47.96    |  1: 66.34    |  2: 56.24    |  3: 28.33    |  4: 76.52    |  5: 81.66    |  6: 57.18    |  7: 73.16    |  8: 34.25    |  9: 72.44    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.07    |  16: 61.57    |  17: 29.17    |  18: 21.58    |  19: 72.09   
[Batch: 0861/1000] mIoU: 53.45  |  FB-IoU: 74.66 |  0: 47.96    |  1: 67.08    |  2: 56.24    |  3: 28.33    |  4: 76.52    |  5: 81.66    |  6: 57.18    |  7: 73.16    |  8: 34.25    |  9: 72.44    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.07    |  16: 61.57    |  17: 29.17    |  18: 21.58    |  19: 72.09   
[Batch: 0862/1000] mIoU: 53.54  |  FB-IoU: 74.68 |  0: 47.96    |  1: 67.08    |  2: 56.24    |  3: 30.08    |  4: 76.52    |  5: 81.66    |  6: 57.18    |  7: 73.16    |  8: 34.25    |  9: 72.44    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.07    |  16: 61.57    |  17: 29.17    |  18: 21.58    |  19: 72.09   
[Batch: 0863/1000] mIoU: 53.58  |  FB-IoU: 74.70 |  0: 47.96    |  1: 67.08    |  2: 56.24    |  3: 30.08    |  4: 76.52    |  5: 81.66    |  6: 58.15    |  7: 73.16    |  8: 34.25    |  9: 72.44    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.07    |  16: 61.57    |  17: 29.17    |  18: 21.58    |  19: 72.09   
[Batch: 0864/1000] mIoU: 53.58  |  FB-IoU: 74.71 |  0: 47.96    |  1: 67.08    |  2: 56.24    |  3: 30.08    |  4: 76.52    |  5: 81.66    |  6: 58.15    |  7: 73.16    |  8: 34.25    |  9: 72.44    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.07    |  16: 61.54    |  17: 29.17    |  18: 21.58    |  19: 72.09   
[Batch: 0865/1000] mIoU: 53.58  |  FB-IoU: 74.70 |  0: 47.96    |  1: 67.08    |  2: 56.24    |  3: 30.08    |  4: 76.52    |  5: 81.66    |  6: 58.15    |  7: 73.16    |  8: 34.25    |  9: 72.44    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.07    |  16: 61.54    |  17: 29.19    |  18: 21.58    |  19: 72.09   
[Batch: 0866/1000] mIoU: 53.58  |  FB-IoU: 74.71 |  0: 47.96    |  1: 67.09    |  2: 56.24    |  3: 30.08    |  4: 76.52    |  5: 81.66    |  6: 58.15    |  7: 73.16    |  8: 34.25    |  9: 72.44    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.07    |  16: 61.54    |  17: 29.19    |  18: 21.58    |  19: 72.09   
[Batch: 0867/1000] mIoU: 53.53  |  FB-IoU: 74.67 |  0: 47.96    |  1: 67.09    |  2: 56.24    |  3: 30.08    |  4: 76.52    |  5: 81.66    |  6: 58.15    |  7: 73.16    |  8: 33.20    |  9: 72.44    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.07    |  16: 61.54    |  17: 29.19    |  18: 21.58    |  19: 72.09   
[Batch: 0868/1000] mIoU: 53.54  |  FB-IoU: 74.67 |  0: 47.96    |  1: 67.09    |  2: 56.24    |  3: 30.08    |  4: 76.52    |  5: 81.66    |  6: 58.15    |  7: 73.16    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.07    |  16: 61.54    |  17: 29.19    |  18: 21.58    |  19: 72.09   
[Batch: 0869/1000] mIoU: 53.58  |  FB-IoU: 74.69 |  0: 47.96    |  1: 67.09    |  2: 56.24    |  3: 30.08    |  4: 76.52    |  5: 81.66    |  6: 59.11    |  7: 73.16    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.07    |  16: 61.54    |  17: 29.19    |  18: 21.58    |  19: 72.09   
[Batch: 0870/1000] mIoU: 53.58  |  FB-IoU: 74.69 |  0: 47.96    |  1: 67.09    |  2: 56.24    |  3: 30.08    |  4: 76.52    |  5: 81.66    |  6: 59.11    |  7: 73.16    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.07    |  16: 61.47    |  17: 29.19    |  18: 21.58    |  19: 72.09   
[Batch: 0871/1000] mIoU: 53.60  |  FB-IoU: 74.71 |  0: 47.96    |  1: 67.09    |  2: 56.24    |  3: 30.08    |  4: 76.52    |  5: 81.66    |  6: 59.11    |  7: 73.16    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.49    |  16: 61.47    |  17: 29.19    |  18: 21.58    |  19: 72.09   
[Batch: 0872/1000] mIoU: 53.61  |  FB-IoU: 74.72 |  0: 47.96    |  1: 67.09    |  2: 56.24    |  3: 30.08    |  4: 76.52    |  5: 81.66    |  6: 59.11    |  7: 73.16    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.49    |  16: 61.47    |  17: 29.19    |  18: 21.58    |  19: 72.22   
[Batch: 0873/1000] mIoU: 53.55  |  FB-IoU: 74.69 |  0: 47.96    |  1: 67.09    |  2: 56.24    |  3: 30.08    |  4: 76.52    |  5: 81.66    |  6: 59.11    |  7: 73.16    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.49    |  16: 61.47    |  17: 29.19    |  18: 21.58    |  19: 71.09   
[Batch: 0874/1000] mIoU: 53.61  |  FB-IoU: 74.71 |  0: 47.96    |  1: 67.09    |  2: 56.24    |  3: 30.08    |  4: 76.52    |  5: 81.66    |  6: 59.11    |  7: 73.16    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.49    |  16: 62.70    |  17: 29.19    |  18: 21.58    |  19: 71.09   
[Batch: 0875/1000] mIoU: 53.62  |  FB-IoU: 74.72 |  0: 47.96    |  1: 67.09    |  2: 56.24    |  3: 30.08    |  4: 76.57    |  5: 81.66    |  6: 59.11    |  7: 73.16    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.49    |  16: 62.70    |  17: 29.19    |  18: 21.58    |  19: 71.09   
[Batch: 0876/1000] mIoU: 53.57  |  FB-IoU: 74.71 |  0: 47.96    |  1: 67.09    |  2: 56.24    |  3: 30.08    |  4: 76.57    |  5: 80.74    |  6: 59.11    |  7: 73.16    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.49    |  16: 62.70    |  17: 29.19    |  18: 21.58    |  19: 71.09   
[Batch: 0877/1000] mIoU: 53.76  |  FB-IoU: 74.74 |  0: 47.96    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.57    |  5: 80.74    |  6: 59.11    |  7: 73.16    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.49    |  16: 62.70    |  17: 29.19    |  18: 21.58    |  19: 71.09   
[Batch: 0878/1000] mIoU: 53.82  |  FB-IoU: 74.80 |  0: 47.96    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.57    |  5: 80.74    |  6: 59.11    |  7: 73.16    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.49    |  16: 62.70    |  17: 29.19    |  18: 21.58    |  19: 72.25   
[Batch: 0879/1000] mIoU: 53.82  |  FB-IoU: 74.82 |  0: 47.96    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.57    |  5: 80.82    |  6: 59.11    |  7: 73.16    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.49    |  16: 62.70    |  17: 29.19    |  18: 21.58    |  19: 72.25   
[Batch: 0880/1000] mIoU: 53.83  |  FB-IoU: 74.84 |  0: 47.96    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.57    |  5: 81.01    |  6: 59.11    |  7: 73.16    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 49.49    |  16: 62.70    |  17: 29.19    |  18: 21.58    |  19: 72.25   
[Batch: 0881/1000] mIoU: 53.87  |  FB-IoU: 74.85 |  0: 47.96    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.57    |  5: 81.01    |  6: 59.11    |  7: 73.16    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 50.20    |  16: 62.70    |  17: 29.19    |  18: 21.58    |  19: 72.25   
[Batch: 0882/1000] mIoU: 53.88  |  FB-IoU: 74.86 |  0: 47.96    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.57    |  5: 81.01    |  6: 59.11    |  7: 73.52    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 84.18    |  14: 62.00    |  15: 50.20    |  16: 62.70    |  17: 29.19    |  18: 21.58    |  19: 72.25   
[Batch: 0883/1000] mIoU: 53.85  |  FB-IoU: 74.83 |  0: 47.96    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.57    |  5: 81.01    |  6: 59.11    |  7: 73.52    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 62.00    |  15: 50.20    |  16: 62.70    |  17: 29.19    |  18: 21.58    |  19: 72.25   
[Batch: 0884/1000] mIoU: 53.88  |  FB-IoU: 74.88 |  0: 47.96    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.57    |  5: 81.01    |  6: 59.11    |  7: 73.52    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 62.00    |  15: 50.20    |  16: 62.70    |  17: 29.19    |  18: 21.58    |  19: 72.97   
[Batch: 0885/1000] mIoU: 53.85  |  FB-IoU: 74.89 |  0: 47.96    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.57    |  5: 80.41    |  6: 59.11    |  7: 73.52    |  8: 33.20    |  9: 72.51    |  10: 37.82    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 62.00    |  15: 50.20    |  16: 62.70    |  17: 29.19    |  18: 21.58    |  19: 72.97   
[Batch: 0886/1000] mIoU: 53.88  |  FB-IoU: 74.89 |  0: 47.96    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.57    |  5: 80.41    |  6: 59.11    |  7: 73.52    |  8: 33.20    |  9: 72.51    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 62.00    |  15: 50.20    |  16: 62.70    |  17: 29.19    |  18: 21.58    |  19: 72.97   
[Batch: 0887/1000] mIoU: 53.81  |  FB-IoU: 74.86 |  0: 46.51    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.57    |  5: 80.41    |  6: 59.11    |  7: 73.52    |  8: 33.20    |  9: 72.51    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 62.00    |  15: 50.20    |  16: 62.70    |  17: 29.19    |  18: 21.58    |  19: 72.97   
[Batch: 0888/1000] mIoU: 53.81  |  FB-IoU: 74.85 |  0: 46.51    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.57    |  5: 80.41    |  6: 59.11    |  7: 73.52    |  8: 33.20    |  9: 72.51    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 62.00    |  15: 50.20    |  16: 62.70    |  17: 29.16    |  18: 21.58    |  19: 72.97   
[Batch: 0889/1000] mIoU: 53.99  |  FB-IoU: 74.87 |  0: 46.51    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.57    |  5: 80.41    |  6: 59.11    |  7: 73.52    |  8: 33.20    |  9: 72.51    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 62.00    |  15: 50.20    |  16: 62.70    |  17: 29.16    |  18: 25.32    |  19: 72.97   
[Batch: 0890/1000] mIoU: 54.00  |  FB-IoU: 74.87 |  0: 46.51    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.57    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 33.20    |  9: 72.51    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 62.00    |  15: 50.20    |  16: 62.70    |  17: 29.16    |  18: 25.32    |  19: 72.97   
[Batch: 0891/1000] mIoU: 54.01  |  FB-IoU: 74.88 |  0: 46.88    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.57    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 33.20    |  9: 72.51    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 62.00    |  15: 50.20    |  16: 62.70    |  17: 29.16    |  18: 25.32    |  19: 72.97   
[Batch: 0892/1000] mIoU: 54.02  |  FB-IoU: 74.89 |  0: 46.88    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.69    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 33.20    |  9: 72.51    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 62.00    |  15: 50.20    |  16: 62.70    |  17: 29.16    |  18: 25.32    |  19: 72.97   
[Batch: 0893/1000] mIoU: 54.02  |  FB-IoU: 74.90 |  0: 46.88    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.69    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 33.20    |  9: 72.51    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 62.00    |  15: 50.20    |  16: 62.75    |  17: 29.16    |  18: 25.32    |  19: 72.97   
[Batch: 0894/1000] mIoU: 53.96  |  FB-IoU: 74.83 |  0: 46.88    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.69    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 33.20    |  9: 72.51    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 60.68    |  15: 50.20    |  16: 62.75    |  17: 29.16    |  18: 25.32    |  19: 72.97   
[Batch: 0895/1000] mIoU: 53.97  |  FB-IoU: 74.84 |  0: 46.88    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.69    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 33.20    |  9: 72.69    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 60.68    |  15: 50.20    |  16: 62.75    |  17: 29.16    |  18: 25.32    |  19: 72.97   
[Batch: 0896/1000] mIoU: 53.96  |  FB-IoU: 74.84 |  0: 46.88    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.69    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 33.20    |  9: 72.69    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 60.68    |  15: 50.20    |  16: 62.72    |  17: 29.16    |  18: 25.32    |  19: 72.97   
[Batch: 0897/1000] mIoU: 53.90  |  FB-IoU: 74.80 |  0: 45.53    |  1: 67.09    |  2: 60.04    |  3: 30.08    |  4: 76.69    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 33.20    |  9: 72.69    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 60.68    |  15: 50.20    |  16: 62.72    |  17: 29.16    |  18: 25.32    |  19: 72.97   
[Batch: 0898/1000] mIoU: 53.84  |  FB-IoU: 74.73 |  0: 45.53    |  1: 65.96    |  2: 60.04    |  3: 30.08    |  4: 76.69    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 33.20    |  9: 72.69    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 60.68    |  15: 50.20    |  16: 62.72    |  17: 29.16    |  18: 25.32    |  19: 72.97   
[Batch: 0899/1000] mIoU: 53.79  |  FB-IoU: 74.69 |  0: 45.53    |  1: 65.96    |  2: 60.04    |  3: 30.08    |  4: 76.69    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 33.20    |  9: 72.69    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 60.68    |  15: 49.18    |  16: 62.72    |  17: 29.16    |  18: 25.32    |  19: 72.97   
[Batch: 0900/1000] mIoU: 53.79  |  FB-IoU: 74.70 |  0: 45.53    |  1: 65.96    |  2: 60.04    |  3: 30.08    |  4: 76.69    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 33.20    |  9: 72.69    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 60.68    |  15: 49.18    |  16: 62.72    |  17: 29.16    |  18: 25.32    |  19: 73.05   
[Batch: 0901/1000] mIoU: 53.83  |  FB-IoU: 74.76 |  0: 45.53    |  1: 65.96    |  2: 60.04    |  3: 30.08    |  4: 77.54    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 33.20    |  9: 72.69    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 60.68    |  15: 49.18    |  16: 62.72    |  17: 29.16    |  18: 25.32    |  19: 73.05   
[Batch: 0902/1000] mIoU: 53.85  |  FB-IoU: 74.77 |  0: 45.88    |  1: 65.96    |  2: 60.04    |  3: 30.08    |  4: 77.54    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 33.20    |  9: 72.69    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 60.68    |  15: 49.18    |  16: 62.72    |  17: 29.16    |  18: 25.32    |  19: 73.05   
[Batch: 0903/1000] mIoU: 53.87  |  FB-IoU: 74.79 |  0: 45.88    |  1: 65.96    |  2: 60.04    |  3: 30.08    |  4: 77.54    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 33.20    |  9: 72.69    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 60.94    |  15: 49.18    |  16: 62.72    |  17: 29.16    |  18: 25.32    |  19: 73.05   
[Batch: 0904/1000] mIoU: 53.72  |  FB-IoU: 74.76 |  0: 45.88    |  1: 65.96    |  2: 57.15    |  3: 30.08    |  4: 77.54    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 33.20    |  9: 72.69    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 60.94    |  15: 49.18    |  16: 62.72    |  17: 29.16    |  18: 25.32    |  19: 73.05   
[Batch: 0905/1000] mIoU: 53.72  |  FB-IoU: 74.77 |  0: 45.88    |  1: 65.96    |  2: 57.15    |  3: 30.14    |  4: 77.54    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 33.20    |  9: 72.69    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 60.94    |  15: 49.18    |  16: 62.72    |  17: 29.16    |  18: 25.32    |  19: 73.05   
[Batch: 0906/1000] mIoU: 53.71  |  FB-IoU: 74.76 |  0: 45.88    |  1: 65.96    |  2: 57.15    |  3: 30.14    |  4: 77.54    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 32.95    |  9: 72.69    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 60.94    |  15: 49.18    |  16: 62.72    |  17: 29.16    |  18: 25.32    |  19: 73.05   
[Batch: 0907/1000] mIoU: 53.77  |  FB-IoU: 74.77 |  0: 45.88    |  1: 65.96    |  2: 57.15    |  3: 30.14    |  4: 77.54    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 32.95    |  9: 72.69    |  10: 38.33    |  11: 12.88    |  12: 43.80    |  13: 83.43    |  14: 60.94    |  15: 49.18    |  16: 62.72    |  17: 29.16    |  18: 26.42    |  19: 73.05   
[Batch: 0908/1000] mIoU: 53.77  |  FB-IoU: 74.77 |  0: 45.88    |  1: 65.96    |  2: 57.15    |  3: 30.14    |  4: 77.54    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 32.95    |  9: 72.69    |  10: 38.33    |  11: 12.88    |  12: 43.79    |  13: 83.43    |  14: 60.94    |  15: 49.18    |  16: 62.72    |  17: 29.16    |  18: 26.42    |  19: 73.05   
[Batch: 0909/1000] mIoU: 53.83  |  FB-IoU: 74.79 |  0: 45.88    |  1: 65.96    |  2: 57.15    |  3: 30.14    |  4: 77.54    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 32.95    |  9: 72.69    |  10: 38.33    |  11: 14.24    |  12: 43.79    |  13: 83.43    |  14: 60.94    |  15: 49.18    |  16: 62.72    |  17: 29.16    |  18: 26.42    |  19: 73.05   
[Batch: 0910/1000] mIoU: 53.78  |  FB-IoU: 74.73 |  0: 45.88    |  1: 65.96    |  2: 57.15    |  3: 29.08    |  4: 77.54    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 32.95    |  9: 72.69    |  10: 38.33    |  11: 14.24    |  12: 43.79    |  13: 83.43    |  14: 60.94    |  15: 49.18    |  16: 62.72    |  17: 29.16    |  18: 26.42    |  19: 73.05   
[Batch: 0911/1000] mIoU: 53.78  |  FB-IoU: 74.74 |  0: 45.88    |  1: 65.96    |  2: 57.15    |  3: 29.08    |  4: 77.60    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 32.95    |  9: 72.69    |  10: 38.33    |  11: 14.24    |  12: 43.79    |  13: 83.43    |  14: 60.94    |  15: 49.18    |  16: 62.72    |  17: 29.16    |  18: 26.42    |  19: 73.05   
[Batch: 0912/1000] mIoU: 53.79  |  FB-IoU: 74.74 |  0: 45.88    |  1: 65.96    |  2: 57.15    |  3: 29.08    |  4: 77.60    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 32.95    |  9: 72.69    |  10: 38.33    |  11: 14.24    |  12: 43.79    |  13: 83.43    |  14: 60.94    |  15: 49.18    |  16: 62.72    |  17: 29.26    |  18: 26.42    |  19: 73.05   
[Batch: 0913/1000] mIoU: 53.70  |  FB-IoU: 74.71 |  0: 45.88    |  1: 65.96    |  2: 57.15    |  3: 29.08    |  4: 77.60    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 32.95    |  9: 72.69    |  10: 38.33    |  11: 14.24    |  12: 43.79    |  13: 83.43    |  14: 60.94    |  15: 49.18    |  16: 61.01    |  17: 29.26    |  18: 26.42    |  19: 73.05   
[Batch: 0914/1000] mIoU: 53.66  |  FB-IoU: 74.67 |  0: 45.88    |  1: 65.96    |  2: 57.15    |  3: 29.08    |  4: 77.60    |  5: 80.41    |  6: 59.18    |  7: 73.52    |  8: 32.95    |  9: 72.69    |  10: 38.33    |  11: 14.24    |  12: 43.79    |  13: 82.51    |  14: 60.94    |  15: 49.18    |  16: 61.01    |  17: 29.26    |  18: 26.42    |  19: 73.05   
[Batch: 0915/1000] mIoU: 53.67  |  FB-IoU: 74.68 |  0: 45.88    |  1: 65.96    |  2: 57.15    |  3: 29.08    |  4: 77.60    |  5: 80.41    |  6: 59.18    |  7: 73.78    |  8: 32.95    |  9: 72.69    |  10: 38.33    |  11: 14.24    |  12: 43.79    |  13: 82.51    |  14: 60.94    |  15: 49.18    |  16: 61.01    |  17: 29.26    |  18: 26.42    |  19: 73.05   
[Batch: 0916/1000] mIoU: 53.70  |  FB-IoU: 74.69 |  0: 45.88    |  1: 65.96    |  2: 57.74    |  3: 29.08    |  4: 77.60    |  5: 80.41    |  6: 59.18    |  7: 73.78    |  8: 32.95    |  9: 72.69    |  10: 38.33    |  11: 14.24    |  12: 43.79    |  13: 82.51    |  14: 60.94    |  15: 49.18    |  16: 61.01    |  17: 29.26    |  18: 26.42    |  19: 73.05   
[Batch: 0917/1000] mIoU: 53.67  |  FB-IoU: 74.66 |  0: 45.88    |  1: 65.96    |  2: 57.74    |  3: 29.08    |  4: 77.60    |  5: 80.41    |  6: 59.18    |  7: 73.78    |  8: 32.95    |  9: 72.69    |  10: 38.33    |  11: 14.24    |  12: 43.79    |  13: 82.51    |  14: 60.29    |  15: 49.18    |  16: 61.01    |  17: 29.26    |  18: 26.42    |  19: 73.05   
[Batch: 0918/1000] mIoU: 53.67  |  FB-IoU: 74.66 |  0: 45.88    |  1: 65.96    |  2: 57.74    |  3: 29.08    |  4: 77.60    |  5: 80.41    |  6: 59.18    |  7: 73.78    |  8: 32.95    |  9: 72.69    |  10: 38.33    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 60.29    |  15: 49.18    |  16: 61.01    |  17: 29.26    |  18: 26.42    |  19: 73.05   
[Batch: 0919/1000] mIoU: 53.67  |  FB-IoU: 74.66 |  0: 45.88    |  1: 65.96    |  2: 57.74    |  3: 29.08    |  4: 77.60    |  5: 80.41    |  6: 59.18    |  7: 73.78    |  8: 33.11    |  9: 72.69    |  10: 38.33    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 60.29    |  15: 49.18    |  16: 61.01    |  17: 29.26    |  18: 26.42    |  19: 73.05   
